Company,Description,Industry,Location,URL
天鍾商事株式会社,"
                  非鉄金属および鉱物製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県尾張旭市大塚町２丁目７番１３号旭ビル３ＦＳ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/cd2dd25f-fb60-4597-a341-067203fe066f
日本電子株式会社,"
                  電子部品や電子機器の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区栄町通２丁目９番４号川泰ビル２階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c9b8a9f6-2f41-4c0b-ab0f-073c74dd9bdc
株式会社テクトラ北陸,"
                  商社の運営や貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 石川県小松市西軽海町４丁目１８８番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b576b08a-b69f-4f04-98be-0d52f7a1673d
株式会社丸山エクスプレス,"
                  通関手続きの代行サービスを提供する会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都千代田区内神田１丁目７番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/484b2736-42fb-4c5d-975c-85c470b906c7
東海貿易株式会社,"
                  レアアースやレアメタルの貿易を行う会社
                ",不動産業界の会社,"
                  本社住所: 東京都港区赤坂３丁目１６番１１号東海赤坂ビル２階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/41c64fbf-41c5-49a0-a690-030bdd19bfa7
ＴＬＳ株式会社,"
                  アジアを中心にサプライチェーン・マネジメント構築サービスを提供する会社
                ",その他サービス業界の会社,"
                  本社住所: 兵庫県神戸市長田区久保町５丁目１番１－２００４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5df7a6c0-abb5-45c1-a3b9-b94e4e78ccd6
エルゴスム株式会社,"
                  テレビCMや劇場映画などの企画や制作を行う会社
                ",外食業界の会社,"
                  本社住所: 東京都新宿区新宿１丁目９番４号中公ビル御苑グリーンハイツ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e2ffd27e-2431-48a6-968b-db1279ad82cc
金橋インタナショナル株式会社,"
                  日中間貿易の輸出入代行や越境ECを手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区銀座６丁目６番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/68a9fc67-8678-4630-9588-85c2fa13033e
日新上品株式会社,"
                  日用品雑貨の貿易および卸売を行っている会社
                ",商社業界の会社,"
                  本社住所: 福岡県直方市大字上新入１６６０番地９
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1ffdea88-3e4f-47fe-9ee1-07d37562b03f
株式会社トランス・グローバル・エージェンシー,"
                  人造黒鉛電極の輸出入や販売代理を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県さいたま市見沼区大字蓮沼１０５８番地の２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/56c6cf45-da99-4a97-a1a6-c10951f75afb
株式会社昇龍,"
                  コンピュータシステムの企画・開発・販売をする会社
                ",IT業界の会社,"
                  本社住所: 埼玉県北葛飾郡杉戸町大字本郷１７１４－１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ac95e8b8-d4df-4627-9edc-26beeb140100
株式会社アゴラ,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都中央区日本橋兜町１７番１号日本橋ロイヤルプラザ７０６
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/38c96d36-56fe-4a72-812e-fbf536852914
ドゥーイットコンサルティング株式会社,"
                  「AxiZ沖縄」などのWebサービスを運営している会社
                ",IT業界の会社,"
                  本社住所: 東京都渋谷区代々木１丁目５９－１オーハシビル６階１１号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/84f56f8c-5960-4546-8721-1700e5a9a1a2
九九華聯株式会社,"
                  中国への商品の輸出代行や物流代行および販売コンサルティングなどを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 長野県松本市大手３丁目４番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/2b04bd9d-c08f-4de8-95bb-21dd51ea3dc9
株式会社グローバルインテリセンス,"
                  経営コンサルティングやWebマーケティング支援などを行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都中央区銀座７丁目１３番６号サガミビル２階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e0b185f4-e0ea-4f35-aa26-847e411b0a1a
シモンセン株式会社,"
                  海外との貿易や翻訳業務、電気通信業務などを行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都台東区花川戸１丁目３番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d3643414-97f0-46b0-aa0b-f6175ac30e29
龍田貿易株式会社,"
                  常滑焼や有田焼の食器などの輸出を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都品川区南品川１丁目９番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/eed5ac03-c9c6-470e-b054-13cd0001e556
三共エキスポート株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県丹波篠山市坂本３２１番地５
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8756fb61-3cef-4bc6-8b6b-1af4cb0a6d22
ＩＤＥＡ株式会社,"
                  中国でのECサイト立ち上げや店舗展開サポートなどを行う会社
                ",IT業界の会社,"
                  本社住所: 大阪府大阪市住吉区長居東１丁目２０番１８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5ab9e3e9-72fb-4fab-bb81-4bcc49c901ad
有限会社誠和,"
                  プラスチック原材料の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区上野３丁目１５番７号上野ユアービル内
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6e62b8a4-70c6-43b4-a98c-f2a37a9d998d
株式会社にいや,"
                  景観やビジネスに関する企画と開発の他、物流代行などを行う会社
                ",商社業界の会社,"
                  本社住所: 静岡県富士市一色１７４番地の２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/17ceec2f-33ac-4853-a57b-cd5f5736a981
株式会社オブシディアインターナショナル,"
                  雑貨や日用品および調理器具などの海外貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区銀座７丁目１３番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/dc6f13ea-4718-4833-9ade-22167945113e
株式会社つち寅,"
                  建築資材の卸売や土木工事およびリサイクルなどを行う会社
                ",建設・工事業界の会社,"
                  本社住所: 大阪府大阪市住之江区粉浜西１丁目８番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a136aae9-f74e-4e7d-a9e2-98c57fb92473
株式会社カフー,"
                  貿易業務や輸送サービスおよび建設資材などの販売を行う会社
                ",商社業界の会社,"
                  本社住所: 沖縄県那覇市港町１丁目１－１８、７号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7b7a054d-c25f-4795-8a36-34d40b2aca1e
吉森商事株式会社,"
                  食品の貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 山口県下関市東大和町１丁目５番８号ＫＳＫビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/39f4097a-e4f1-4d60-a087-b63ac7a29b0a
騰龍株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 島根県浜田市周布町イ３９１番地３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3a1b8e8b-7141-4671-881c-affea0f5e399
株式会社ＫＣＹ,"
                  美容機器および美容液の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 福井県福井市田原１丁目１１番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a6fc17e7-306d-4af7-b41c-2da16f723242
株式会社オーガーウェル社,"
                  食品の貿易および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 宮城県仙台市青葉区国分町３丁目８番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/af5fc0fc-9b41-4453-88c6-0efd644884ac
有限会社リスコム,"
                  機器の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県江南市東野町東神田２６番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b393b4a7-ca61-447c-8665-f5916d2ed4d3
